Backtest vertical: crypto
Days: 1000

Day	Equity
2025-08-02 00:00:00	391037.25
2025-08-03 00:00:00	407884.06
2025-08-04 00:00:00	396675.63
2025-08-05 00:00:00	403083.19
2025-08-06 00:00:00	429477.84
2025-08-07 00:00:00	432528.40
2025-08-08 00:00:00	439894.14
2025-08-09 00:00:00	444941.03
2025-08-10 00:00:00	438264.81
2025-08-11 00:00:00	462299.09
2025-08-12 00:00:00	474548.07
2025-08-13 00:00:00	455731.36
2025-08-14 00:00:00	448242.09
2025-08-15 00:00:00	451775.82
2025-08-16 00:00:00	454763.57
2025-08-17 00:00:00	445116.08
2025-08-18 00:00:00	426133.25
2025-08-19 00:00:00	452407.72
2025-08-20 00:00:00	437284.48
2025-08-21 00:00:00	485252.36
2025-08-22 00:00:00	482680.50
2025-08-23 00:00:00	483475.09
2025-08-24 00:00:00	448324.28
2025-08-25 00:00:00	467243.13
2025-08-26 00:00:00	468165.18
2025-08-27 00:00:00	480485.96
2025-08-28 00:00:00	466092.06
2025-08-29 00:00:00	464716.73
2025-08-30 00:00:00	462987.57
2025-08-31 00:00:00	455577.69
2025-09-01 00:00:00	466588.31
2025-09-02 00:00:00	472415.78
2025-09-03 00:00:00	458641.62
2025-09-04 00:00:00	460959.39
2025-09-05 00:00:00	459253.39
2025-09-06 00:00:00	468585.90
2025-09-07 00:00:00	476872.25
2025-09-08 00:00:00	480848.54
2025-09-09 00:00:00	492201.02
2025-09-10 00:00:00	499797.35
2025-09-11 00:00:00	515190.06
2025-09-12 00:00:00	515629.29
2025-09-13 00:00:00	508751.34
2025-09-14 00:00:00	502934.34
2025-09-15 00:00:00	510127.96
2025-09-16 00:00:00	520472.17
2025-09-17 00:00:00	520799.74
2025-09-18 00:00:00	510537.62
2025-09-19 00:00:00	516937.18
2025-09-20 00:00:00	514509.61
2025-09-21 00:00:00	490173.81
2025-09-22 00:00:00	487776.73
2025-09-23 00:00:00	488781.71
2025-09-24 00:00:00	456446.68
2025-09-25 00:00:00	463636.72
2025-09-26 00:00:00	467328.25
2025-09-27 00:00:00	479179.75
2025-09-28 00:00:00	496928.04
2025-09-29 00:00:00	486659.31
2025-09-30 00:00:00	495340.44
2025-10-01 00:00:00	510220.44
2025-10-02 00:00:00	537032.24
2025-10-03 00:00:00	528120.33
2025-10-04 00:00:00	531595.30
2025-10-05 00:00:00	544116.29
2025-10-06 00:00:00	532188.78
2025-10-07 00:00:00	540986.71
2025-10-08 00:00:00	524311.40
2025-10-09 00:00:00	463334.95
2025-10-10 00:00:00	465809.58
2025-10-11 00:00:00	509277.04
2025-10-12 00:00:00	508152.63
2025-10-13 00:00:00	474383.08
2025-10-14 00:00:00	456346.22
2025-10-15 00:00:00	449382.70
2025-10-16 00:00:00	420460.92
2025-10-17 00:00:00	428814.01
2025-10-18 00:00:00	435663.70
2025-10-19 00:00:00	431860.06
2025-10-20 00:00:00	414969.40
2025-10-21 00:00:00	0.00
2025-10-22 00:00:00	0.00
2025-10-23 00:00:00	0.00
2025-10-24 00:00:00	0.00
2025-10-25 00:00:00	0.00
2025-10-26 00:00:00	0.00
2025-10-27 00:00:00	0.00
2025-10-28 00:00:00	0.00
2025-10-29 00:00:00	0.00
2025-10-30 00:00:00	0.00
2025-10-31 00:00:00	0.00
2025-11-01 00:00:00	0.00
2025-11-02 00:00:00	0.00
2025-11-03 00:00:00	0.00
2025-11-04 00:00:00	0.00
2025-11-05 00:00:00	0.00
2025-11-06 00:00:00	0.00
2025-11-07 00:00:00	0.00
2025-11-08 00:00:00	0.00
2025-11-09 00:00:00	0.00
2025-11-10 00:00:00	0.00
2025-11-11 00:00:00	0.00
2025-11-12 00:00:00	0.00
2025-11-13 00:00:00	0.00
2025-11-14 00:00:00	0.00
2025-11-15 00:00:00	0.00
2025-11-16 00:00:00	0.00
2025-11-17 00:00:00	0.00
2025-11-18 00:00:00	0.00
2025-11-19 00:00:00	0.00
2025-11-20 00:00:00	0.00
2025-11-21 00:00:00	0.00
2025-11-22 00:00:00	0.00
2025-11-23 00:00:00	0.00
2025-11-24 00:00:00	0.00
2025-11-25 00:00:00	0.00
2025-11-26 00:00:00	0.00
2025-11-27 00:00:00	0.00
2025-11-28 00:00:00	0.00
2025-11-29 00:00:00	0.00
2025-11-30 00:00:00	0.00
2025-12-01 00:00:00	0.00
2025-12-02 00:00:00	0.00
2025-12-03 00:00:00	0.00
2025-12-04 00:00:00	0.00
2025-12-05 00:00:00	0.00
2025-12-06 00:00:00	0.00
2025-12-07 00:00:00	0.00
2025-12-08 00:00:00	0.00
2025-12-09 00:00:00	415732.29
2025-12-10 00:00:00	404882.94
2025-12-11 00:00:00	385806.83
2025-12-12 00:00:00	389531.25
2025-12-13 00:00:00	383135.45
2025-12-14 00:00:00	370797.83
2025-12-15 00:00:00	0.00
2025-12-16 00:00:00	0.00
2025-12-17 00:00:00	0.00
2025-12-18 00:00:00	0.00
2025-12-19 00:00:00	0.00
2025-12-20 00:00:00	0.00
2025-12-21 00:00:00	0.00
2025-12-22 00:00:00	0.00
2025-12-23 00:00:00	0.00
2025-12-24 00:00:00	0.00
2025-12-25 00:00:00	0.00
2025-12-26 00:00:00	0.00
2025-12-27 00:00:00	0.00
2025-12-28 00:00:00	0.00
2025-12-29 00:00:00	0.00
2025-12-30 00:00:00	0.00
2025-12-31 00:00:00	0.00
2026-01-01 00:00:00	0.00
2026-01-02 00:00:00	370994.77
2026-01-03 00:00:00	375009.73
2026-01-04 00:00:00	397656.92
2026-01-05 00:00:00	399762.20
2026-01-06 00:00:00	385647.65
2026-01-07 00:00:00	382831.11
2026-01-08 00:00:00	380074.41
2026-01-09 00:00:00	380599.12
2026-01-10 00:00:00	383203.48
2026-01-11 00:00:00	381864.77
2026-01-12 00:00:00	401781.61
2026-01-13 00:00:00	403862.75
2026-01-14 00:00:00	395751.18
2026-01-15 00:00:00	396725.10
2026-01-16 00:00:00	396670.78
2026-01-17 00:00:00	387595.31
2026-01-18 00:00:00	381060.99
2026-01-19 00:00:00	360338.40
2026-01-20 00:00:00	365276.25
2026-01-21 00:00:00	366462.25
2026-01-22 00:00:00	367935.43
2026-01-23 00:00:00	366094.99
2026-01-24 00:00:00	0.00
2026-01-25 00:00:00	0.00
2026-01-26 00:00:00	0.00
2026-01-27 00:00:00	0.00
2026-01-28 00:00:00	0.00
2026-01-29 00:00:00	0.00
2026-01-30 00:00:00	0.00
2026-01-31 00:00:00	0.00
2026-02-01 00:00:00	0.00
2026-02-02 00:00:00	0.00
2026-02-03 00:00:00	0.00
2026-02-04 00:00:00	0.00
2026-02-05 00:00:00	0.00
2026-02-06 00:00:00	0.00
2026-02-07 00:00:00	0.00
2026-02-08 00:00:00	0.00
2026-02-09 00:00:00	0.00
2026-02-10 00:00:00	0.00
2026-02-11 00:00:00	0.00
2026-02-12 00:00:00	0.00
2026-02-13 00:00:00	0.00
2026-02-14 00:00:00	0.00
2026-02-15 00:00:00	0.00
2026-02-16 00:00:00	0.00
2026-02-17 00:00:00	0.00
2026-02-18 00:00:00	0.00
2026-02-19 00:00:00	0.00
2026-02-20 00:00:00	0.00
2026-02-21 00:00:00	0.00
2026-02-22 00:00:00	0.00
2026-02-23 00:00:00	0.00
2026-02-24 00:00:00	0.00
2026-02-25 00:00:00	0.00
2026-02-26 00:00:00	0.00
2026-02-27 00:00:00	0.00
2026-02-28 00:00:00	0.00
2026-03-01 00:00:00	0.00
2026-03-02 00:00:00	0.00
2026-03-03 00:00:00	0.00
2026-03-04 00:00:00	0.00
2026-03-05 00:00:00	0.00
2026-03-06 00:00:00	0.00
2026-03-07 00:00:00	0.00
2026-03-08 00:00:00	0.00
2026-03-09 00:00:00	0.00
2026-03-10 00:00:00	0.00
2026-03-11 00:00:00	0.00
2026-03-12 00:00:00	368229.80
2026-03-13 00:00:00	369196.27
2026-03-14 00:00:00	379796.37
2026-03-15 00:00:00	395179.14
2026-03-16 00:00:00	389039.13
2026-03-17 00:00:00	390167.14

Total return: 298.53%
Win rate: 52.46%
Max drawdown: 45.43%
